,occupation,count,Harris_Category,Source,HISCO_majorgroup,Subcategory,HISCO_minorgroup,Translation_eng,category,translation,HISCO_majorgroup_descr
56,cellarius,12,Household Goods,Petrikovits 1981a,5,,55,"one who keeps provisions, a steward, butler",Household Goods,"one who keeps provisions, a steward, butler",Service workers
57,redemptor,11,Food-Production,Petrikovits 1981a,5,,53,"a miller, bread-maker, baker",Food-Production,"a miller, bread-maker, baker",Service workers
58,fullo,11,Clothing,Waltzing - Rome,7,,75,a cloth-fuller,Clothing,a cloth-fuller,"Production and related workers, transport equipment operators and labourers"
59,copo,10,Miscellaneous Services,Petrikovits 1981a,5,,51,innkeeper,Miscellaneous Services,innkeeper,Service workers
60,anularius,10,Metal-Working,Waltzing - Rome,8,,88,maker of rings,Metal-Working,maker of rings,"Production and related workers, transport equipment operators and labourers"
61,codicarius,10,Transport,Waltzing - Rome,9,Maritime/water transport,98,those who sail on such ships (esp. those who brought the corn from Ostia to Rome),Transport,those who sail on such ships (esp. those who brought the corn from Ostia to Rome),"Production and related workers, transport equipment operators and labourers"
62,exceptor,10,Education,Waltzing - Rome,3,,32,"an amanuensis, short-hand writer, scribe",Education,"an amanuensis, short-hand writer, scribe",Clerical and related workers
63,lanarius,9,Clothing,Waltzing - provinces,7,,75,a worker in wool,Clothing,a worker in wool,"Production and related workers, transport equipment operators and labourers"
64,scutarius,9,Miscellaneous Services,Petrikovits 1981a,8,,83,shield maker,Miscellaneous Services,shield maker,"Production and related workers, transport equipment operators and labourers"
65,lenuncularius,9,Transport,Waltzing - Rome,9,Maritime/water transport,98,one who sails in a small vessel,Transport,one who sails in a small vessel,"Production and related workers, transport equipment operators and labourers"
66,quasillaria,9,Clothing,Petrikovits 1981a,7,,75,"a basketwench, spinning-girl",Clothing,"a basketwench, spinning-girl","Production and related workers, transport equipment operators and labourers"
67,tibicinus,8,Performing Arts,Waltzing - Rome,1,,17,flute player,Performing Arts,flute player,"Professional, technical and related workers"
68,dissignator,8,Managerial,Waltzing - provinces,2,,21,"an undertaker, manager",Managerial,"an undertaker, manager",Administrative and managerial workers
69,seplasiarius,8,Miscellaneous Services,Petrikovits 1981a,9,,94,anoitment maker and seller,Miscellaneous Services,anoitment maker and seller,"Production and related workers, transport equipment operators and labourers"
70,aurificus,8,Metal-Working,Petrikovits 1981a,8,,88,"goldworker, goldsmith",Metal-Working,"goldworker, goldsmith","Production and related workers, transport equipment operators and labourers"
71,plumbarius,8,Metal-Working,Petrikovits 1981a,8,,87,"a plumber, lead worker",Metal-Working,"a plumber, lead worker","Production and related workers, transport equipment operators and labourers"
72,navicularius,8,Transport,Waltzing - Rome,0,Maritime/water transport,4,"a ship-owner who hires out vessels for money, a ship-master, merchant",Transport,"a ship-owner who hires out vessels for money, a ship-master, merchant","Professional, technical and related workers"
73,magnarius,8,Retail,Waltzing - Rome,4,,43,"a dealer in gross, wholesale dealer",Retail,"a dealer in gross, wholesale dealer",Sales workers
74,poeta,8,Performing Arts,Waltzing - Rome,1,,17,a poet,Performing Arts,a poet,"Professional, technical and related workers"
75,parasitus,8,Performing Arts,Waltzing - provinces,1,,17,"a player, actor",Performing Arts,"a player, actor","Professional, technical and related workers"
76,aquarius,8,Water-Management,Waltzing - provinces,9,,95,"fountain worker, of water, watery, water carrier",Water-Management,"fountain worker, of water, watery, water carrier","Production and related workers, transport equipment operators and labourers"
77,capsarius,8,Miscellaneous Services,Petrikovits 1981a,0,,6,"healing asssitant, producer of capsae (a repository, box, bookcase)",Miscellaneous Services,"healing asssitant, producer of capsae (a repository, box, bookcase)","Professional, technical and related workers"
78,clavicularius,8,Metal-Working,Petrikovits 1981a,8,,83,"A bar, bolt of the door maker, or guardian of a prison",Metal-Working,"A bar, bolt of the door maker, or guardian of a prison","Production and related workers, transport equipment operators and labourers"
79,aedifex,7,Building,Petrikovits 1981a,0,,2,builder,Building,builder,"Professional, technical and related workers"
80,materiarius,7,Building,Petrikovits 1981a,9,Wood worker,95,wood-worker,Building,wood-worker,"Production and related workers, transport equipment operators and labourers"
81,navalis,7,Transport,Petrikovits 1981a,9,Maritime/water transport,98,"sailors, seamen",Transport,"sailors, seamen","Production and related workers, transport equipment operators and labourers"
82,possessor,7,Managerial,Waltzing - provinces,2,,22,"a possessor, owner",Managerial,"a possessor, owner",Administrative and managerial workers
83,ferrarius,7,Metal-Working,Petrikovits 1981a,8,,83,iron smith,Metal-Working,iron smith,"Production and related workers, transport equipment operators and labourers"
84,fictor,7,Plastic Arts,Petrikovits 1981a,1,,16,"a moulder, sculptor, image-maker, statuary",Plastic Arts,"a moulder, sculptor, image-maker, statuary","Professional, technical and related workers"
85,fossor,7,Building,Petrikovits 1981a,9,,97,"a digger, delver, ditcher",Building,"a digger, delver, ditcher","Production and related workers, transport equipment operators and labourers"
86,ornator,7,Miscellaneous Services,Petrikovits 1981a,5,,54,"An adorner, dresser",Miscellaneous Services,"An adorner, dresser",Service workers
87,caligarius,7,Clothing,Waltzing - Rome,8,Shoe maker,80,a shoemaker,Clothing,a shoemaker,"Production and related workers, transport equipment operators and labourers"
88,scholasticus,7,Education,Waltzing - provinces,1,,13,"who teaches or studies rhetoric, a lecturer in the schools, a rhetorician",Education,"who teaches or studies rhetoric, a lecturer in the schools, a rhetorician","Professional, technical and related workers"
89,gladiarius,6,Metal-Working,Petrikovits 1981a,8,,83,a sword-cutler,Metal-Working,a sword-cutler,"Production and related workers, transport equipment operators and labourers"
90,iumentarius,6,Transport,Waltzing - Rome,9,Land transport,97,of or belonging to draught-cattle,Transport,of or belonging to draught-cattle,"Production and related workers, transport equipment operators and labourers"
91,olearius,6,Food-Production,Waltzing - Rome,6,,61,"oil-maker, olive oil dealer",Food-Production,"oil-maker, olive oil dealer","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
92,quadratarius,6,Building,Petrikovits 1981a,9,Stone worker,95,stonemason,Building,stonemason,"Production and related workers, transport equipment operators and labourers"
93,sagittarius,6,Metal-Working,Petrikovits 1981a,8,,83,"arrow-makers, arrow-smiths",Metal-Working,"arrow-makers, arrow-smiths","Production and related workers, transport equipment operators and labourers"
94,artifex,5,Plastic Arts,Petrikovits 1981a,1,,16,"One that is master in the liberal arts,an artist, artificer",Plastic Arts,"One that is master in the liberal arts,an artist, artificer","Professional, technical and related workers"
95,textor,5,Clothing,Petrikovits 1981a,7,,75,weaver,Clothing,weaver,"Production and related workers, transport equipment operators and labourers"
96,aurarius,5,Metal-Working,Waltzing - provinces,7,,71,gold-mine worker,Metal-Working,gold-mine worker,"Production and related workers, transport equipment operators and labourers"
97,dolabrarius,5,Metal-Working,Waltzing - provinces,8,,83,a pickaxe-maker,Metal-Working,a pickaxe-maker,"Production and related workers, transport equipment operators and labourers"
98,curator navium,5,Managerial,Waltzing - Rome,2,,21,ship manager,Managerial,ship manager,Administrative and managerial workers
99,coronarius,5,Miscellaneous Services,Waltzing - Rome,8,,88,maker of wreaths/crowns,Miscellaneous Services,maker of wreaths/crowns,"Production and related workers, transport equipment operators and labourers"
100,lignarius,5,Building,Waltzing - provinces,9,Wood worker,95,"A worker in wood, a carpenter, joiner",Building,"A worker in wood, a carpenter, joiner","Production and related workers, transport equipment operators and labourers"
101,officinator,5,Miscellaneous Services,Petrikovits 1981a,5,,51,"one who keeps a workshop, a master-workman, an artificer, artist",Miscellaneous Services,"one who keeps a workshop, a master-workman, an artificer, artist",Service workers
102,faber tignuarii,5,Building,Waltzing - Rome,0,,2,builder,Building,builder,"Professional, technical and related workers"
103,plumarius,5,Household Goods,Waltzing - Rome,7,,79,an embroiderer,Household Goods,an embroiderer,"Production and related workers, transport equipment operators and labourers"
104,pequarius,5,Food-Production,Waltzing - Rome,6,,62,"sheep, cattle breader",Food-Production,"sheep, cattle breader","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
105,sacomarius,4,Miscellaneous Services,Petrikovits 1981a,8,,83,one who makes counterpoises or weights ,Miscellaneous Services,one who makes counterpoises or weights ,"Production and related workers, transport equipment operators and labourers"
106,candidator,4,Clothing,Petrikovits 1981a,7,,79,"uncertain, textile washer",Clothing,"uncertain, textile washer","Production and related workers, transport equipment operators and labourers"
107,gerulus,4,Transport,Waltzing - Rome,9,Land transport,97,"a carrier, porter",Transport,"a carrier, porter","Production and related workers, transport equipment operators and labourers"
108,pecuarius,4,Food-Production,Waltzing - Rome,6,,62,"sheep, cattle breader",Food-Production,"sheep, cattle breader","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
109,intestinarius,4,Building,Petrikovits 1981a,8,Wood worker,82,woodworker,Building,woodworker,"Production and related workers, transport equipment operators and labourers"
110,pausarius,4,Finance,Waltzing - Rome,3,,33,"A money-changer, banker",Finance,"A money-changer, banker",Clerical and related workers
111,cerarius,4,Household Goods,Petrikovits 1981a,7,,77,manufacturer of wax products,Household Goods,manufacturer of wax products,"Production and related workers, transport equipment operators and labourers"
112,apparator,4,Miscellaneous Services,Waltzing - Rome,9,,99,one that prepares,Miscellaneous Services,one that prepares,"Production and related workers, transport equipment operators and labourers"
113,tignarius,4,Building,Waltzing - provinces,9,Wood worker,95,carpenter,Building,carpenter,"Production and related workers, transport equipment operators and labourers"
114,paenularius,4,Clothing,Petrikovits 1981a,7,,79,cloak or mantle maker and seller,Clothing,cloak or mantle maker and seller,"Production and related workers, transport equipment operators and labourers"
115,opifex,4,Building,Waltzing - provinces,0,,2,"a worker, workman, mechanic, artisan",Building,"a worker, workman, mechanic, artisan","Professional, technical and related workers"
116,colorator,4,Clothing,Petrikovits 1981a,7,Colour production,75,"dyer, colormaker, painter",Clothing,"dyer, colormaker, painter","Production and related workers, transport equipment operators and labourers"
117,essedarius,4,Miscellaneous Services,Petrikovits 1981a,5,Military,58,a fighter in a war-chariot,Miscellaneous Services,a fighter in a war-chariot,Service workers
118,forensis,4,Managerial,Waltzing - provinces,2,,22,"of or belonging to the market or forum, public, trader, a public pleader, advocate",Managerial,"of or belonging to the market or forum, public, trader, a public pleader, advocate",Administrative and managerial workers
119,lintiarius,4,Clothing,Waltzing - provinces,7,,75,"a linen-weaver, dealer in linen",Clothing,"a linen-weaver, dealer in linen","Production and related workers, transport equipment operators and labourers"
120,tabernarius,4,Retail,Waltzing - Rome,4,,45,"shopkeepers, small dealers",Retail,"shopkeepers, small dealers",Sales workers
121,mulionus,4,Transport,Waltzing - provinces,9,Land transport,98,of a mule-driver,Transport,of a mule-driver,"Production and related workers, transport equipment operators and labourers"
122,navigans,3,Transport,Waltzing - Rome,9,Maritime/water transport,98,one who sails in a small vessel,Transport,one who sails in a small vessel,"Production and related workers, transport equipment operators and labourers"
123,cuparius,3,Metal-Working,Waltzing - provinces,8,,83,a cooper,Metal-Working,a cooper,"Production and related workers, transport equipment operators and labourers"
124,manticularius,3,Clothing,Waltzing - provinces,7,,79,"manufacturer of a small wallet, purse, pouch",Clothing,"manufacturer of a small wallet, purse, pouch","Production and related workers, transport equipment operators and labourers"
125,hastifer,3,Miscellaneous Services,Waltzing - provinces,5,,58,city militia,Miscellaneous Services,city militia,Service workers
126,sculptor,3,Plastic Arts,Petrikovits 1981a,1,,16,"one who cuts, carves, or engraves in stone, wood",Plastic Arts,"one who cuts, carves, or engraves in stone, wood","Professional, technical and related workers"
127,offector,3,Clothing,Petrikovits 1981a,7,Colour production,75,dyer,Clothing,dyer,"Production and related workers, transport equipment operators and labourers"
128,tegularius,3,Building,Petrikovits 1981a,9,,95,"a tile, roof-tile maker",Building,"a tile, roof-tile maker","Production and related workers, transport equipment operators and labourers"
129,scapharius,3,Transport,Waltzing - Rome,0,Maritime/water transport,4,owner of a small boat,Transport,owner of a small boat,"Professional, technical and related workers"
130,unctrix,3,Miscellaneous Services,Petrikovits 1981a,5,,57,female perfume or ointment maker,Miscellaneous Services,female perfume or ointment maker,Service workers
131,caelator,3,Plastic Arts,Petrikovits 1981a,1,,16,"relief maker, carver",Plastic Arts,"relief maker, carver","Professional, technical and related workers"
132,specularius,3,Glass-Working,Waltzing - Rome,8,,89,"a mirror-maker, window glass maker",Glass-Working,"a mirror-maker, window glass maker","Production and related workers, transport equipment operators and labourers"
133,machinarius,3,Building,Petrikovits 1981a,9,,95,"a machinist, machine-builder,",Building,"a machinist, machine-builder,","Production and related workers, transport equipment operators and labourers"
134,suarius,3,Food-Production,Waltzing - Rome,6,,62,pig breader,Food-Production,pig breader,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
135,acceptor,3,Finance,Waltzing - Rome,3,,31,"collector, gold quality checker",Finance,"collector, gold quality checker",Clerical and related workers
136,brattiarius,3,Metal-Working,Petrikovits 1981a,8,,88,"goldsheet maker, worker",Metal-Working,"goldsheet maker, worker","Production and related workers, transport equipment operators and labourers"
137,vestiplicus,3,Clothing,Petrikovits 1981a,7,,79,a clothes-folder,Clothing,a clothes-folder,"Production and related workers, transport equipment operators and labourers"
138,archimagirus,3,Food-Production,Petrikovits 1981a,5,,53,chef,Food-Production,chef,Service workers
139,vestificus,3,Clothing,Petrikovits 1981a,7,,79,tailor,Clothing,tailor,"Production and related workers, transport equipment operators and labourers"
140,lectarius,3,Household Goods,Petrikovits 1981a,8,,81,a couch-maker,Household Goods,a couch-maker,"Production and related workers, transport equipment operators and labourers"
141,politor,3,Miscellaneous Services,Petrikovits 1981a,5,,56,"a cultivator, improver, a polisher",Miscellaneous Services,"a cultivator, improver, a polisher",Service workers
142,vinariarius,3,Food-Retail,Waltzing - Rome,4,,43,a wine - dealer,Food-Retail,a wine - dealer,Sales workers
143,spatharius,3,Metal-Working,Petrikovits 1981a,8,,83,"a broad sword with a double edge, sabre maker",Metal-Working,"a broad sword with a double edge, sabre maker","Production and related workers, transport equipment operators and labourers"
144,clavarius,3,Metal-Working,Petrikovits 1981a,8,,83,nail maker,Metal-Working,nail maker,"Production and related workers, transport equipment operators and labourers"
145,cervesarius,3,Food-Production,Petrikovits 1981a,5,,53,"beermaker, brewer",Food-Production,"beermaker, brewer",Service workers
146,nauclerus,3,Transport,Waltzing - provinces,0,Maritime/water transport,4,"a shipowner, a ship-master, skipper",Transport,"a shipowner, a ship-master, skipper","Professional, technical and related workers"
147,carminator,2,Clothing,Petrikovits 1981a,7,,75,"a carder, practitioner of carding, a method of preparing wool for use as a textile",Clothing,"a carder, practitioner of carding, a method of preparing wool for use as a textile","Production and related workers, transport equipment operators and labourers"
148,figulus,2,Household Goods,Waltzing - Rome,8,,89,a potter,Household Goods,a potter,"Production and related workers, transport equipment operators and labourers"
149,molendarius,2,Food-Production,Waltzing - Rome,6,,61,miller,Food-Production,miller,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
150,pectenarius,2,Household Goods,Petrikovits 1981a,8,,81,a combmaker,Household Goods,a combmaker,"Production and related workers, transport equipment operators and labourers"
151,restio,2,Retail,Waltzing - Rome,4,,43,"A ropemaker, rope-seller",Retail,"A ropemaker, rope-seller",Sales workers
152,lanipendia,2,Clothing,Petrikovits 1981b,7,,75,one who weighs out wool,Clothing,one who weighs out wool,"Production and related workers, transport equipment operators and labourers"
153,linarius,2,Clothing,Waltzing - provinces,7,,75,"a linen-weaver, dealer in linen",Clothing,"a linen-weaver, dealer in linen","Production and related workers, transport equipment operators and labourers"
154,macellarius,2,Food-Production,Waltzing - provinces,7,,77,butcher,Food-Production,butcher,"Production and related workers, transport equipment operators and labourers"
155,naupegus,2,Transport,Petrikovits 1981a,9,Maritime/water transport,95,"a shipbuilder, shipwright, ship-carpenter",Transport,"a shipbuilder, shipwright, ship-carpenter","Production and related workers, transport equipment operators and labourers"
156,lintio,2,Clothing,Petrikovits 1981a,7,,75,"a linen-weaver, dealer in linen",Clothing,"a linen-weaver, dealer in linen","Production and related workers, transport equipment operators and labourers"
157,gisiarius,2,Transport,Waltzing - provinces,9,Land transport,95,The maker / driver of a cabriolet,Transport,The maker / driver of a cabriolet,"Production and related workers, transport equipment operators and labourers"
158,cultrarius,2,Metal-Working,Petrikovits 1981a,8,,83,"knife maker, cutler",Metal-Working,"knife maker, cutler","Production and related workers, transport equipment operators and labourers"
159,sericarius,2,Clothing,Petrikovits 1981a,7,,75,silk producer and dealer,Clothing,silk producer and dealer,"Production and related workers, transport equipment operators and labourers"
160,dominus navium,2,Transport,Waltzing - Rome,0,Maritime/water transport,4,shipmaster,Transport,shipmaster,"Professional, technical and related workers"
161,mimus,2,Performing Arts,Waltzing - Rome,1,,17,mime,Performing Arts,mime,"Professional, technical and related workers"
162,caupo,2,Retail,Petrikovits 1981a,4,,43,"a petty tradesman, huckster, innkeeper",Retail,"a petty tradesman, huckster, innkeeper",Sales workers
163,libarius,2,Food-Production,Petrikovits 1981a,5,,53,"a pastry-cook, confectioner",Food-Production,"a pastry-cook, confectioner",Service workers
164,gemmarius,2,Plastic Arts,Petrikovits 1981a,1,,16,"gem maker, carver",Plastic Arts,"gem maker, carver","Professional, technical and related workers"
165,cisiarius,2,Transport,Waltzing - Rome,9,Land transport,95,The maker / driver of a cabriolet,Transport,The maker / driver of a cabriolet,"Production and related workers, transport equipment operators and labourers"
166,siricarius,2,Clothing,Petrikovits 1981a,7,,75,silk producer and dealer,Clothing,silk producer and dealer,"Production and related workers, transport equipment operators and labourers"
167,tonstrix,2,Miscellaneous Services,Petrikovits 1981a,5,,55,female hairdresser and shearers,Miscellaneous Services,female hairdresser and shearers,Service workers
168,sarcinator,2,Clothing,Petrikovits 1981a,7,,79,"a patcher, botcher, mender of old garments",Clothing,"a patcher, botcher, mender of old garments","Production and related workers, transport equipment operators and labourers"
169,fabriciensis,2,Metal-Working,Petrikovits 1981a,8,,83,an armorer,Metal-Working,an armorer,"Production and related workers, transport equipment operators and labourers"
170,sartor,2,Miscellaneous Services,Petrikovits 1981a,6,,61,"A hoer, weeder, cultivator",Miscellaneous Services,"A hoer, weeder, cultivator","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
171,gypsarius,2,Building,Petrikovits 1981a,9,,95,plaster worker,Building,plaster worker,"Production and related workers, transport equipment operators and labourers"
172,suppostor,2,Finance,Petrikovits 1981a,3,,31,coin maker,Finance,coin maker,Clerical and related workers
173,canalicularius,2,Water-Management,Petrikovits 1981a,9,,95,"canal constructor, specialized worker",Water-Management,"canal constructor, specialized worker","Production and related workers, transport equipment operators and labourers"
174,boarius,2,Food-Production,Waltzing - Rome,6,,62,cattle breader,Food-Production,cattle breader,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
175,solatarius,2,Clothing,Petrikovits 1981a,8,Shoe maker,80,shoe maker,Clothing,shoe maker,"Production and related workers, transport equipment operators and labourers"
176,panarius,2,Food-Retail,Petrikovits 1981a,4,,45,a bread-seller,Food-Retail,a bread-seller,Sales workers
177,fidicinus,2,Performing Arts,Waltzing - Rome,1,,17,lute player,Performing Arts,lute player,"Professional, technical and related workers"
178,calciator,2,Clothing,Petrikovits 1981a,8,Shoe maker,80,a shoemaker,Clothing,a shoemaker,"Production and related workers, transport equipment operators and labourers"
179,speculariarius,2,Glass-Working,Petrikovits 1981a,8,,89,"a mirror-maker, window glass maker",Glass-Working,"a mirror-maker, window glass maker","Production and related workers, transport equipment operators and labourers"
