,occupation,count,category,translation
75,caligarius,7,Clothing,a shoemaker
76,scholasticus,7,Education,"who teaches or studies rhetoric, a lecturer in the schools, a rhetorician"
77,exceptor,7,Education,"an amanuensis, short-hand writer, scribe"
78,subaedianus,7,Building,carpenter ?
79,gladiarius,6,Metal-Working,a sword-cutler
80,circitor,6,Managerial,"A watchman, overseer, supervisor"
81,iumentarius,6,Transport,of or belonging to draught-cattle
82,salarius,6,Retail,"salt maker, dealer"
83,quadratarius,6,Building,stonemason
84,officinator,6,Miscellaneous Services,"one who keeps a workshop, a master-workman, an artificer, artist"
85,ferrarius,6,Metal-Working,iron smith
86,tibicinus,5,Performing Arts,flute player
87,artifex,5,Plastic Arts,"One that is master in the liberal arts,an artist, artificer"
88,textor,5,Clothing,weaver
89,aurarius,5,Metal-Working,gold-mine worker
90,utricularius,5,Transport,"a bagpiper, The master of a raft floated on bladders, used for ferriage"
91,dolabrarius,5,Metal-Working,a pickaxe-maker
92,navicularius,5,Transport,"a ship-owner who hires out vessels for money, a ship-master, merchant"
93,curator navium,5,Managerial,ship manager
94,cerarius,5,Household Goods,manufacturer of wax products
95,coronarius,5,Miscellaneous Services,maker of wreaths/crowns
96,poeta,5,Performing Arts,a poet
97,cretaria,5,Retail,"a shop for Cretan earth, pottery"
98,olearius,5,Food-Production,"oil-maker, olive oil dealer"
99,fictor,5,Plastic Arts,"a moulder, sculptor, image-maker, statuary"
100,tabernarius,5,Retail,"shopkeepers, small dealers"
101,faber tignuarii,5,Building,builder
102,ornator,5,Miscellaneous Services,"An adorner, dresser"
103,pequarius,5,Food-Production,"sheep, cattle breader"
104,sacomarius,4,Miscellaneous Services,one who makes counterpoises or weights 
105,navigans,4,Transport,one who sails in a small vessel
106,caupo,4,Retail,"a petty tradesman, huckster, innkeeper"
107,hastifer,4,Miscellaneous Services,city militia
108,pecuarius,4,Food-Production,"sheep, cattle breader"
109,aeneator,4,Performing Arts,"musician, one who blows a horn in war
"
110,magnarius,4,Retail,"a dealer in gross, wholesale dealer"
111,centonarius,4,Clothing,"a maker of patchwork, a dealer in rags"
112,stuppator,4,Building,"caulker, joiner"
113,aedifex,4,Building,builder
114,paenularius,4,Clothing,cloak or mantle maker and seller
115,tignuarius,4,Building,carpenter
116,lignarius,4,Building,"A worker in wood, a carpenter, joiner"
117,colorator,4,Clothing,"dyer, colormaker, painter"
118,essedarius,4,Miscellaneous Services,a fighter in a war-chariot
119,plumarius,4,Household Goods,an embroiderer
120,lintiarius,4,Clothing,"a linen-weaver, dealer in linen"
121,fossor,4,Building,"a digger, delver, ditcher"
122,mulionus,4,Transport,of a mule-driver
123,figulus,3,Household Goods,a potter
124,agricola,3,Food-Production,"a husbandman, agriculturist, ploughman, farmer, peasant"
125,capulator,3,Miscellaneous Services,decanter
126,cuparius,3,Metal-Working,a cooper
127,manticularius,3,Clothing,"manufacturer of a small wallet, purse, pouch"
128,sculptor,3,Plastic Arts,"one who cuts, carves, or engraves in stone, wood"
129,offector,3,Clothing,dyer
130,caplator,3,Transport,oil transporter
131,tegularius,3,Building,"a tile, roof-tile maker"
132,intestinarius,3,Building,woodworker
133,scapharius,3,Transport,owner of a small boat
134,apparator,3,Miscellaneous Services,one that prepares
135,sartor,3,Miscellaneous Services,"A hoer, weeder, cultivator"
136,unctrix,3,Miscellaneous Services,female perfume or ointment maker
137,caelator,3,Plastic Arts,"relief maker, carver"
138,specularius,3,Glass-Working,"a mirror-maker, window glass maker"
139,suarius,3,Food-Production,pig breader
140,forensis,3,Managerial,"of or belonging to the market or forum, public, trader, a public pleader, advocate"
141,brattiarius,3,Metal-Working,"goldsheet maker, worker"
142,vestiplicus,3,Clothing,a clothes-folder
143,archimagirus,3,Food-Production,chef
144,lectarius,3,Household Goods,a couch-maker
145,politor,3,Miscellaneous Services,"a cultivator, improver, a polisher"
146,eborarius,3,Miscellaneous Services,a worker in ivory
147,vinariarius,3,Food-Retail,a wine - dealer
148,scalptor,3,Plastic Arts,"a cutter, graver in metal or stone"
149,spatharius,3,Metal-Working,"a broad sword with a double edge, sabre maker"
150,clavarius,3,Metal-Working,nail maker
151,cervesarius,3,Food-Production,"beermaker, brewer"
152,calcarius,3,Building,limestone quarry worker
153,nauclerus,3,Transport,"a shipowner, a ship-master, skipper"
154,molendarius,2,Food-Production,miller
155,pectenarius,2,Household Goods,a combmaker
156,restio,2,Retail,"A ropemaker, rope-seller"
157,lanipendia,2,Clothing,one who weighs out wool
158,linarius,2,Clothing,"a linen-weaver, dealer in linen"
159,macellarius,2,Food-Production,butcher
160,custodiarius,2,Miscellaneous Services,a jailer
161,naupegus,2,Transport,"a shipbuilder, shipwright, ship-carpenter"
162,ratiarius,2,Transport,"a raftsman, lighterman"
163,tignor,2,Building,carpenter
164,gisiarius,2,Transport,The maker / driver of a cabriolet
165,cultrarius,2,Metal-Working,"knife maker, cutler"
166,sericarius,2,Clothing,silk producer and dealer
167,dominus navium,2,Transport,shipmaster
168,pellio,2,Clothing,"one that prepares skins, a furrier"
169,mesor,2,Miscellaneous Services,"a measurer, surveyor"
170,libarius,2,Food-Production,"a pastry-cook, confectioner"
171,gemmarius,2,Plastic Arts,"gem maker, carver"
172,cisiarius,2,Transport,The maker / driver of a cabriolet
173,athleta,2,Performing Arts,"a wrestler, athlete, combatant in public games"
174,siricarius,2,Clothing,silk producer and dealer
175,tonstrix,2,Miscellaneous Services,female hairdresser and shearers
176,sarcinator,2,Clothing,"a patcher, botcher, mender of old garments"
177,fabriciensis,2,Metal-Working,an armorer
178,arenarius,2,Performing Arts,"harenarius, combatant in the amphitheatre, a gladiator"
179,gypsarius,2,Building,plaster worker
180,suppostor,2,Finance,coin maker
181,signator,2,Finance,"one who stamps money, a coiner"
182,canalicularius,2,Water-Management,"canal constructor, specialized worker"
183,boarius,2,Food-Production,cattle breader
184,fidicinus,2,Performing Arts,lute player
185,calciator,2,Clothing,a shoemaker
186,speculariarius,2,Glass-Working,"a mirror-maker, window glass maker"
187,flaturarius,2,Metal-Working,a caster
188,vestificus,2,Clothing,tailor
189,axearius,2,Building,"uncertain, board-cutter"
190,gerulus,2,Transport,"a carrier, porter"
191,barbaricarius,2,Clothing,textile worker
192,operarius,2,Miscellaneous Services,"a laborer, workman, operative"
193,coriarius,2,Clothing,"a tanner, currier"
194,carpentarius,2,Transport,a wheelwright
195,infector,2,Clothing,a dyer
196,institor,2,Retail,"a factor, broker, huckster, hawker, peddler"
197,faber ferrarii,2,Metal-Working,blacksmith
198,legulus,2,Food-Production,"a gatherer, collector; esp. one who picked up the fallen olives"
199,fontanus,2,Water-Management,"of a spring, from a fountain, spring, worker?"
200,annonarius,2,Managerial,of or pertaining to provisions
201,statuarius,2,Plastic Arts,"a maker of statues, a statuary "
202,vector,2,Transport,"one who bears, a bearer, carrier"
203,carminator,1,Clothing,"a carder, practitioner of carding, a method of preparing wool for use as a textile"
204,laniarius,1,Food-Production,a butcher
205,professor,1,Education,a public teacher
206,rosarius,1,Retail,seller of roses
207,lintio,1,Clothing,"a linen-weaver, dealer in linen"
208,faber tignarii,1,Building,builder
209,scaenarius,1,Plastic Arts,a painter
210,cellio,1,Household Goods,"one who keeps provisions, a steward, butler"
211,lotorus,1,Clothing,fuller
212,navigator,1,Transport,sailor
213,lanternarius,1,Household Goods,lamp maker
214,porcinarius,1,Food-Production,pig breader
215,candidarius,1,Food-Production,a baker
216,cisianus,1,Transport,"uncertain, the maker / driver of a cabriolet"
217,propola,1,Retail,"a forestaller, retailer, huckster"
218,pausarius,1,Finance,"A money-changer, banker"
219,ollarius,1,Household Goods,potter
220,navigiarius,1,Transport,one who sails in a small vessel
221,lyntrarius,1,Transport,raft-maker
222,albarius,1,Building,"worker in stucco, a plasterer"
223,veterarius,1,Miscellaneous Services,fixer or old things
224,refector pectinarius,1,Household Goods,"a restorer, repairer of combs"
225,loricarius,1,Miscellaneous Services,"maker of lorica, cuirass"
226,exactor auri argenti et aeris,1,Finance,"overseer of gold and silver money production,a collector of taxes, a tax gatherer"
227,aromatarius,1,Retail,"seller of perfumes, spices"
228,subrutor,1,Building,demolisher
229,panarius,1,Food-Retail,a bread-seller
230,similaginarius,1,Food-Production,wheat bread baker
231,librator,1,Miscellaneous Services,"a leveller, esp. by means of a water-level, a surveyor"
232,inaurator,1,Metal-Working,a gilder
233,cellararius,1,Household Goods,"one who keeps provisions, a steward, butler"
234,saccarius,1,Transport,"one who carries sacks, sack maker"
235,vitriarius,1,Glass-Working,glass manufacturer
236,cerdo,1,Miscellaneous Services,a handicraftsman
237,parietarius,1,Plastic Arts,a painter
238,textrix,1,Clothing,female weaver
239,palangarius,1,Food-Retail,wine bearer
240,subaedanus,1,Miscellaneous Services,worker inside the house
241,eburarius,1,Miscellaneous Services,a worker in ivory
242,monetarius,1,Finance,a master of the mint
243,vestitor,1,Clothing,tailor
244,tubarius,1,Miscellaneous Services,"a trumpet, war-trumpet maker and distributor"
245,abietarius,1,Building,"a joiner, wood worker"
246,acceptor,1,Finance,"collector, gold quality checker"
247,calcariensis,1,Building,a limeburner
248,calcarensis,1,Building,a limeburner
249,furnarius,1,Food-Production,"baker, stove builder"
250,chartarius,1,Miscellaneous Services,papyrus maker
251,clostrarius,1,Household Goods,lock maker and seller
252,conditarius,1,Food-Production,"fine cook, foor preparer"
253,confectorarius,1,Food-Production,a butcher
254,automatarius,1,Miscellaneous Services,a maker of automata
255,ferrius,1,Metal-Working,worker with iron
256,oculariarius,1,Plastic Arts,"artisan, glass eye maker for statues"
257,faenarius,1,Finance,one who lends money on interest
258,florentinarius,1,Unclear meaning,uncertain
259,glutinarius,1,Miscellaneous Services,"glue boiler, glue maker"
260,holitor,1,Food-Production,"gardener, vegetable gardener"
261,coactiliarius,1,Clothing,felt maker
262,musivarius,1,Unclear meaning,unclear
263,salsamentarius,1,Food-Retail,a dealer in salted fish
264,officinatrix,1,Miscellaneous Services,"female one who keeps a workshop, a master-workman, an artificer, artist"
265,pastillarius,1,Food-Production,a maker of pastils
266,quadrigularius,1,Plastic Arts,a painter
267,plutiarius,1,Building,a maker of balustrades
268,promus,1,Miscellaneous Services,"a cellarer, steward, butler"
269,signarius,1,Plastic Arts,a sculptor
270,solatarius,1,Clothing,shoe maker
271,tibiarius,1,Transport,"fleet manufacturer, ship maker"
272,tostrix,1,Miscellaneous Services,female hairdresser and shearers
273,acuclarius,1,Metal-Working,manufacturer or seller of needles
274,mimus,1,Performing Arts,mime
275,lanifica,1,Clothing,female wool-spinner
276,tractator,1,Miscellaneous Services,"A slave among the Romans, who manipulated and suppled his master's limbs while anointing them; a shampooer"
277,cullearius,1,Household Goods,"maker of a leather bag, sack for liquids"
278,machinarius,1,Building,"a machinist, machine-builder,"
279,peponarius,1,Food-Retail,melon seller
280,liticinus,1,Performing Arts,a player on the clarion
281,coactarius,1,Clothing,felt maker
282,lintearius,1,Transport,"a boatman, waterman"
283,caudicarius,1,Transport,those who sail on such ships (esp. those who brought the corn from Ostia to Rome)
284,furnaria,1,Food-Production,"female baker, stove builder"
285,pincerna,1,Miscellaneous Services,cupbearer
286,opifex,1,Building,"a worker, workman, mechanic, artisan"
287,scamillarius,1,Miscellaneous Services,"player of a footstool, cricket"
288,excusor,1,Metal-Working,blacksmith
289,pectinator,1,Household Goods,a combmaker
290,dolator,1,Building,worker with an axe
291,pectinarius,1,Household Goods,a combmaker
292,caementarius,1,Building,mason
293,soliarius,1,Clothing,shoe maker
294,subidianus,1,Building,carpenter ?
295,anaglyptarius,1,Plastic Arts,"relief maker, carver"
296,lanificus,1,Clothing,a wool-spinner
297,lapicida,1,Building,"a quarryman, stone-cutter"
298,scultor,1,Plastic Arts,"one who cuts, carves, or engraves in stone, wood"
299,intestinus,1,Building,woodworker
300,olarius,1,Household Goods,potter
301,fabricensis,1,Metal-Working,an armorer
302,conquiliarius,1,Clothing,a collector of purpur shell-fish
303,calegarius,1,Clothing,a shoemaker
304,piscator,1,Food-Production,"a fisherman, fisher"
305,moritex,1,Unclear meaning,unclear
306,focarius,1,Food-Production,"a kitchen-boy; a kitchen-maid, cook"
307,conflator,1,Metal-Working,a metal-caster
308,vasclarius,1,Metal-Working,"a worker in metals, whitesmith, goldsmith"
309,carbonarus,1,Fuel / Raw material,"coal handler, worker, miner"
310,imaginarius,1,Plastic Arts,painter
311,anabolicarius,1,Transport,one day sailor
312,machinator,1,Miscellaneous Services,"a maker of machines, a machinist, an engineer, architect"
313,polio,1,Miscellaneous Services,"a cultivator, improver, a polisher"
314,pollio,1,Miscellaneous Services,"a cultivator, improver, a polisher"
315,artefex,1,Plastic Arts,"One that is master in the liberal arts,an artist, artificer"
316,tubularius,1,Water-Management,pipe maker
317,camararius,1,Building,vault building worker
318,lanionus,1,Food-Production,of or belonging to a butcher
319,clibanarius,1,Food-Production,"a soldier clad in mail, a cuirassier, baker"
320,decanus,1,Managerial,"A chief of ten, one set over ten persons"
321,molinarius,1,Food-Production,miller
322,aurufex,1,Metal-Working,"goldworker, goldsmith"
323,ephippiarius,1,Transport,saddler
324,lupinarius,1,Food-Retail,dealers in lupines
