,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
192,Hanson2016_193,Pupput,Henchir Souk el Abiod,Africa Proconsularis,Tunisia,3,32 G4,100,,BNP; Bomgardner 2000; DGRG; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969.,,,['Colonia'],"['Amphitheatre', 'Aqueduct', 'Baths', 'Capitolium', 'Theatre']",5,POINT (10.562216 36.392998),193,,,,,1000.0,,True,1.0,['curator'],1.0,1.0,0.0,0.0,0.0,6.907755278982137,0.0,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
193,Hanson2016_194,Sabratha,Sabrata,Africa Proconsularis,Libya,2,35 E2,-200,,BNP; Bomgardner 2000; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,35.0,Inhabited area,"['Colonia', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Basilica', 'Baths', 'Baths', 'Baths', 'Curia', 'Forum', 'Fountain', 'Fountain', 'Temple', ""Temple ('capitolium')"", 'Temple of Hercules', 'Temple of Isis', 'Temple of Marcus Aurelius and Lucius Verus', 'Temple of Serapis', 'Temple of Shadrap / Liber Pater', 'Theatre', 'Urban grid (East)', 'Urban grid (South)', 'Walls']",21,POINT (12.487045 32.804889),194,5.0,5.0,5.0,4837.0,4837.0,1.0,True,133.0,"['curator', 'curator', 'sagittarius']",3.0,2.0,50.0,1.0,0.37593984962406013,8.484049972822984,4.890349128221754,1.0986122886681098,"['Managerial', 'Managerial', 'Metal-Working']",2,[0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0],"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.66666667 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Managerial,0.7324081924454064,"[0.         1.57122507 0.         0.         0.         0.
 0.         0.         0.         0.         2.79594423 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.7959442332065905,Managerial,3.0716586930314955,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
197,Hanson2016_198,Sufetula,Sbeitla,Africa Proconsularis,Tunisia,3,33 D2,69,,BNP; Bomgardner 2000; DGRG; Golvin 1988; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilson 2011.,46.0,"Urban grid, topography, and necropoleis","['Colonia', 'Municipium']","['Amphitheatre', 'Aqueduct', 'Arch (Forum)', 'Arch (North)', 'Arch (South)', 'Baths', 'Baths', 'Baths', 'Baths', 'Baths (Great)', 'Baths (Winter)', 'Curia', 'Forum', 'Fountain', 'Fountain', 'Fountain', 'Fountain', 'Temple', 'Temple', ""Temple ('capitolium')"", 'Theatre', 'Unidentified public building', 'Urban grid']",23,POINT (9.118399 35.241664),198,6.0,6.0,6.0,7037.0,6969.0,1.0097574974888792,True,16.0,['curator'],1.0,1.0,6.0,1.0,0.375,8.84922702143852,2.772588722239781,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
201,Hanson2016_202,Thelepte,Thélepte,Africa Proconsularis,Tunisia,3,33 C3,-27,,BNP; PECS; Salmon 1969; Sear 2006; Wilson 2011.,180.0,Inhabited area,"['Colonia', 'Municipium']","['Aqueduct', 'Baths', 'Forum?', 'Theatre', 'Unidentified public building', 'Urban grid']",6,POINT (8.593867 34.975746),202,,,,,43131.0,,True,26.0,['aerarius'],1.0,1.0,9.0,0.0,0.34615384615384615,10.671997275090702,3.258096538021482,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
202,Hanson2016_203,Thibiuca,Henchir Zouitina,Africa Proconsularis,Tunisia,4 or 5,32 E3,100,,Lepelley 1979-1981; Russell 1958; Salmon 1969.,40.0,Unspecified,"['Colonia', 'Municipium']",,0,POINT (9.750001 36.750001),203,,,,,5782.0,,True,6.0,['curator'],1.0,1.0,1.0,1.0,0.16666666666666666,8.662504922576291,1.791759469228055,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
204,Hanson2016_205,Thignica,Aïn Tounga,Africa Proconsularis,Tunisia,3,32 D3,100,,Golvin 1988; Lepelley 1979-1981; Russell 1958; Sear 2006.,80.0,Unspecified,,"['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Sanctuary of Dis and Saturn', 'Theatre']",5,POINT (9.361747 36.52366),205,,,,,14596.0,,True,33.0,['possessor'],1.0,1.0,14.0,0.0,0.42424242424242425,9.588502797556337,3.4965075614664802,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
218,Hanson2016_219,Vaga,Béja,Africa Proconsularis,Tunisia,3,32 D3,-50,,BNP; Brunt 1971; DGRG; Lepelley 1979-1981; PECS; Salmon 1969.,,,"['Colonia', 'Municipium', 'Rights and privileges', 'Rights and privileges']","['Basilica', 'Walls']",2,POINT (9.182019 36.725536),219,,,,,1000.0,,True,22.0,['aerarius'],1.0,1.0,5.0,1.0,0.22727272727272727,6.907755278982137,3.091042453358316,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
222,Hanson2016_223,Augusta Taurinorum,Turin,Alpes Cottiae,Italy,3,39 B3,-27,,Beloch 1880; Beloch 1886; BNP; Cornell and Mathews 1982; de Ligt 2012; McEvedy 2011; PECS; Salmon 1969; Sear 2006; Woloch 1983.,54.0,Urban grid and walls,"['Civitas capital', 'Colonia']","['Forum?', 'Odeum', 'Theatre?', 'Urban grid', 'Walls']",5,POINT (7.686619 45.070562),223,10.0,10.0,10.0,8633.0,8633.0,1.0,True,167.0,"['faber', 'medicus', 'circitor', 'curator', 'clavarius', 'scriba', 'medicus', 'marmorarius', 'lignarius']",9.0,8.0,11.0,0.0,0.0658682634730539,9.063347348235522,5.117993812416755,2.1972245773362196,"['Metal-Working', 'Miscellaneous Services', 'Managerial', 'Managerial', 'Metal-Working', 'Education', 'Miscellaneous Services', 'Building', 'Building']",5,[0 2 0 0 1 0 0 2 2 0 2 0 0 0 0 0 0 0 0],"[0.         0.22222222 0.         0.         0.11111111 0.
 0.         0.22222222 0.22222222 0.         0.22222222 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.2222222222222222,2,Metal-Working,0.48827212829693767,"[0.         1.04748338 0.         0.         2.28010336 0.
 0.         3.44015595 1.65615616 0.         0.93198141 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.440155945419103,Building,7.558795193144171,4.764705882352941,2.168511098728642,9.758299944278889,9.758299944278889
223,Hanson2016_224,Segusio,Susa,Alpes Cottiae,Italy,4 or 5,17 I3,-100,,Beloch 1880; de Ligt 2012; DGRG; Golvin 1988; PECS; Woloch 1983.,7.0,Walls,"['Municipium', 'Provincial capital']","['Amphitheatre', 'Arch', 'Baths', 'Forum', 'Unidentified public building', 'Unidentified public building', 'Walls']",7,POINT (7.048414 45.138485),224,,,,,1000.0,,True,151.0,"['centonarius', 'sutor']",2.0,2.0,10.0,0.0,0.06622516556291391,6.907755278982137,5.017279836814924,0.6931471805599453,"['Clothing', 'Clothing']",1,[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,2,Clothing,0.6931471805599453,"[ 0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
 15.2137931  0.         0.         0.         0.         0.
  0.       ]",15.213793103448277,Clothing,10.545397795277513,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
224,Hanson2016_225,Augusta Praetoria,Aosta,Alpes Graiae et Poeninae,Italy,3,39 A2,-25,,Beloch 1880; Beloch 1886; BNP; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,41.0,Urban grid and walls,"['Civitas capital', 'Colonia', 'Provincial capital', 'Rights and privileges']","['Amphitheatre', 'Arch of Augustus', 'Baths', 'Bridge', 'Forum', 'Odeum', 'Temple', ""Temple ('capitolium')"", 'Urban grid', 'Walls']",10,POINT (7.313234 45.735),225,11.0,11.0,11.0,5975.0,5976.0,0.9998326639892905,True,89.0,['circitor'],1.0,1.0,6.0,0.0,0.06741573033707865,8.695506726812653,4.48863636973214,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
226,Hanson2016_227,Cemelenum,Cimiez,Alpes Maritimae,France,3,16 D2,-25,,Bedon 2001; Bedon et al 1988; Beloch 1880; de Ligt 2012; Golvin 1988; PEC; Woloch 1983.,18.0,"Inhabited area, 15 to 20 ha.","['Provincial capital', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Baths', 'Baths', 'Baths', 'Baths', 'Circus?', 'Nymphaeum', 'Unidentified public building', 'Unidentified public building', 'Unidentified public building', 'Walls']",13,POINT (7.275398 43.720661),227,,,,,1989.0,,True,232.0,"['tabernarius', 'vexillarius', 'centonarius', 'utriclarius', 'utriclarius', 'faber', 'vexillarius']",7.0,5.0,6.0,0.0,0.02586206896551724,7.5953872788539725,5.44673737166631,1.9459101490553132,"['Retail', 'Miscellaneous Services', 'Clothing', 'Transport', 'Transport', 'Metal-Working', 'Miscellaneous Services']",5,[0 1 0 2 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0],"[0.         0.14285714 0.         0.28571429 0.         0.
 0.14285714 0.         0.28571429 0.         0.         0.
 0.14285714 0.         0.         0.         0.         0.
 0.        ]",0.2857142857142857,2,Transport,0.555974328301518,"[0.         0.67338217 0.         9.54978355 0.         0.
 2.09397247 0.         2.12934363 0.         0.         0.
 2.17339901 0.         0.         0.         0.         0.
 0.        ]",9.54978354978355,Transport,18.583020730805288,4.454545454545455,2.2891835251016173,8.01214233785566,8.01214233785566
227,Hanson2016_228,Pedona,Borgo S. Dalmazzo,Alpes Maritimae,Italy,4 or 5,39 A5,-146,,Bispham 2007; de Ligt 2012.,22.0,Urban grid,['Municipium'],"['Forum?', 'Urban grid']",2,POINT (7.468616 44.335303),228,,,,,2601.0,,True,25.0,['piscator'],1.0,1.0,0.0,0.0,0.0,7.8636512654486515,3.2188758248682006,0.0,['Food-Production'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],1.0,1,Food-Production,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 20.90995261]",20.909952606635073,Food-Production,0.0,1.0,0.0,inf,inf
