,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
192,Hanson2016_193,Pupput,Henchir Souk el Abiod,Africa Proconsularis,Tunisia,3,32 G4,100,,BNP; Bomgardner 2000; DGRG; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969.,,,5,193,,,,,1000.0,,True,POINT (10.562216 36.392998),1.0,['curator'],1.0,1.0,0.0,[],1.0,1.0,1.0,6.907755278982137,0.0,3.0,0.0,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
193,Hanson2016_194,Sabratha,Sabrata,Africa Proconsularis,Libya,2,35 E2,-200,,BNP; Bomgardner 2000; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,35.0,Inhabited area,21,194,5.0,5.0,5.0,4837.0,4837.0,1.0,True,POINT (12.487045 32.804889),133.0,"['curator', 'curator', 'sagittarius']",3.0,2.0,0.0,[],83.0,2.0,0.6240601503759399,8.484049972822984,4.890349128221754,3.6845760873884554,7.05528243550119,1.584962500721156,"['Managerial', 'Managerial', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.66666667 0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Managerial,1.0566416671474372,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.79594423 0.         0.
 1.57122507 0.         0.         0.         0.         0.
 0.        ]",2.7959442332065905,Managerial,4.431466763740013,1.7999999999999998,1.1356735564286233,2
197,Hanson2016_198,Sufetula,Sbeitla,Africa Proconsularis,Tunisia,3,33 D2,69,,BNP; Bomgardner 2000; DGRG; Golvin 1988; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Wilson 2011.,46.0,"Urban grid, topography, and necropoleis",23,198,6.0,6.0,6.0,7037.0,6969.0,1.0097574974888792,True,POINT (9.118399 35.241664),16.0,['curator'],1.0,1.0,0.0,[],10.0,0.0,0.625,8.84922702143852,2.772588722239781,3.843170464519898,4.0,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
201,Hanson2016_202,Thelepte,Thélepte,Africa Proconsularis,Tunisia,3,33 C3,-27,,BNP; PECS; Salmon 1969; Sear 2006; Wilson 2011.,180.0,Inhabited area,6,202,,,,,43131.0,,True,POINT (8.593867 34.975746),26.0,['aerarius'],1.0,1.0,1.0,['corpus'],16.0,1.0,0.6153846153846154,10.671997275090702,3.258096538021482,4.634789527458432,4.700439718141092,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
202,Hanson2016_203,Thibiuca,Henchir Zouitina,Africa Proconsularis,Tunisia,4 or 5,32 E3,100,,Lepelley 1979-1981; Russell 1958; Salmon 1969.,40.0,Unspecified,0,203,,,,,5782.0,,True,POINT (9.750001 36.750001),6.0,['curator'],1.0,1.0,0.0,[],5.0,0.0,0.8333333333333334,8.662504922576291,1.791759469228055,3.762078087334639,2.584962500721156,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
204,Hanson2016_205,Thignica,Aïn Tounga,Africa Proconsularis,Tunisia,3,32 D3,100,,Golvin 1988; Lepelley 1979-1981; Russell 1958; Sear 2006.,80.0,Unspecified,5,205,,,,,14596.0,,True,POINT (9.361747 36.52366),33.0,['possessor'],1.0,1.0,0.0,[],19.0,1.0,0.5757575757575758,9.588502797556337,3.4965075614664802,4.16423385469261,5.044394119358453,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
218,Hanson2016_219,Vaga,Béja,Africa Proconsularis,Tunisia,3,32 D3,-50,,BNP; Brunt 1971; DGRG; Lepelley 1979-1981; PECS; Salmon 1969.,,,2,219,,,,,1000.0,,True,POINT (9.182019 36.725536),22.0,['aerarius'],1.0,1.0,0.0,[],17.0,0.0,0.7727272727272727,6.907755278982137,3.091042453358316,3.0,4.459431618637297,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
222,Hanson2016_223,Augusta Taurinorum,Turin,Alpes Cottiae,Italy,3,39 B3,-27,,Beloch 1880; Beloch 1886; BNP; Cornell and Mathews 1982; de Ligt 2012; McEvedy 2011; PECS; Salmon 1969; Sear 2006; Woloch 1983.,54.0,Urban grid and walls,5,223,10.0,10.0,10.0,8633.0,8633.0,1.0,True,POINT (7.686619 45.070562),167.0,"['faber', 'medicus', 'circitor', 'curator', 'clavarius', 'scriba', 'medicus', 'marmorarius', 'lignarius']",9.0,8.0,2.0,"['sodalicium', 'sodalicium']",155.0,9.0,0.9281437125748503,9.063347348235522,5.117993812416755,3.9361617409111576,7.383704292474052,3.169925001442312,"['Metal-Working', 'Miscellaneous Services', 'Managerial', 'Managerial', 'Metal-Working', 'Education', 'Miscellaneous Services', 'Building', 'Building']",5,[0 0 0 0 2 0 0 0 0 2 0 2 2 0 0 1 0 0 0],"[0.         0.         0.         0.         0.22222222 0.
 0.         0.         0.         0.22222222 0.         0.22222222
 0.22222222 0.         0.         0.11111111 0.         0.
 0.        ]",0.2222222222222222,Building,0.7044277780982916,"[0.         0.         0.         0.         3.44015595 0.
 0.         0.         0.         0.93198141 0.         1.65615616
 1.04748338 0.         0.         2.28010336 0.         0.
 0.        ]",3.440155945419103,Building,10.905036340244429,4.764705882352941,1.5030973540967074,2
223,Hanson2016_224,Segusio,Susa,Alpes Cottiae,Italy,4 or 5,17 I3,-100,,Beloch 1880; de Ligt 2012; DGRG; Golvin 1988; PECS; Woloch 1983.,7.0,Walls,7,224,,,,,563.0,,True,POINT (7.048414 45.138485),151.0,"['centonarius', 'sutor']",2.0,2.0,0.0,[],141.0,2.0,0.9337748344370861,6.333279628139691,5.017279836814924,2.7505083948513462,7.2384047393250786,1.0,"['Clothing', 'Clothing']",1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],1.0,Clothing,1.0,"[ 0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.        15.2137931  0.         0.         0.
  0.       ]",15.213793103448277,Clothing,15.213793103448277,1.0,1.0,2
224,Hanson2016_225,Augusta Praetoria,Aosta,Alpes Graiae et Poeninae,Italy,3,39 A2,-25,,Beloch 1880; Beloch 1886; BNP; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; MacMullen 2000; McEvedy 2011; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,41.0,Urban grid and walls,10,225,11.0,11.0,11.0,5975.0,5976.0,0.9998326639892905,True,POINT (7.313234 45.735),89.0,['circitor'],1.0,1.0,1.0,['collegiatus'],82.0,1.0,0.9213483146067416,8.695506726812653,4.48863636973214,3.7764105888073423,6.475733430966398,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
226,Hanson2016_227,Cemelenum,Cimiez,Alpes Maritimae,France,3,16 D2,-25,,Bedon 2001; Bedon et al 1988; Beloch 1880; de Ligt 2012; Golvin 1988; PEC; Woloch 1983.,18.0,"Inhabited area, 15 to 20 ha.",13,227,,,,,1989.0,,True,POINT (7.275398 43.720661),232.0,"['tabernarius', 'vexillarius', 'centonarius', 'utriclarius', 'utriclarius', 'faber', 'vexillarius']",7.0,5.0,7.0,"['collegium', 'collegium', 'collega', 'collegium', 'collegium', 'collegium', 'collegium']",226.0,7.0,0.9741379310344828,7.5953872788539725,5.44673737166631,3.2986347831244354,7.857980995127572,2.807354922057604,"['Retail', 'Miscellaneous Services', 'Clothing', 'Transport', 'Transport', 'Metal-Working', 'Miscellaneous Services']",5,[0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 2 0 0],"[0.         0.         0.         0.14285714 0.         0.
 0.         0.         0.         0.         0.         0.28571429
 0.14285714 0.         0.14285714 0.         0.28571429 0.
 0.        ]",0.2857142857142857,Miscellaneous Services,0.8021014063021725,"[0.         0.         0.         2.09397247 0.         0.
 0.         0.         0.         0.         0.         2.12934363
 0.67338217 0.         2.17339901 0.         9.54978355 0.
 0.        ]",9.54978354978355,Transport,26.80963185306959,4.454545454545455,1.5867411062084626,2
227,Hanson2016_228,Pedona,Borgo S. Dalmazzo,Alpes Maritimae,Italy,4 or 5,39 A5,-146,,Bispham 2007; de Ligt 2012.,22.0,Urban grid,2,228,,,,,2601.0,,True,POINT (7.468616 44.335303),25.0,['piscator'],1.0,1.0,0.0,[],25.0,1.0,1.0,7.8636512654486515,3.2188758248682006,3.4151403521958725,4.643856189774724,0.0,['Food-Production'],1,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Food-Production,0.0,"[20.90995261  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",20.909952606635073,Food-Production,0.0,1.0,0.0,1
321,Hanson2016_322,Abdera (Baetica),Adra,Baetica,Spain,3,27 B5,-200,,BNP.,,,0,322,,,,,1000.0,,True,POINT (-3.022514 36.748068),13.0,['faber'],1.0,1.0,0.0,[],13.0,1.0,1.0,6.907755278982137,2.5649493574615367,3.0,3.700439718141092,0.0,['Metal-Working'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,1
325,Hanson2016_326,Astigi,Ecija,Baetica,Spain,2,26 E4,-45,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; Keay 1998; MacMullen 2000; PECS; Salmon 1969.,77.0,Urban grid and walls,5,326,,,,,13870.0,,True,POINT (-5.079949 37.540932),175.0,"['diffusor', 'olearius', 'medicus', 'scriptor']",4.0,4.0,0.0,[],168.0,4.0,0.96,9.537483513308878,5.1647859739235145,4.142076461073285,7.451211111832329,2.0,"['Food-Retail', 'Food-Production', 'Miscellaneous Services', 'Managerial']",4,[1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0],"[0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.   0.25 0.   0.
 0.   0.   0.   0.   0.  ]",0.25,Food-Production,0.5,"[ 5.22748815  0.          0.          0.          0.         21.62745098
  0.          0.          0.          1.04847909  0.          1.86317568
  0.          0.          0.          0.          0.          0.
  0.        ]",21.627450980392155,Food-Retail,43.25490196078431,4.0,2.0,1
329,Hanson2016_330,Callet,Tajo de Mogarejo,Baetica,Spain,3,26 E4,-49,,MacMullen 2000.,,,0,330,,,,,1000.0,,True,POINT (-5.626201 37.052305),2.0,['curator'],1.0,1.0,0.0,[],1.0,1.0,0.5,6.907755278982137,0.6931471805599453,3.0,1.0,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
332,Hanson2016_333,Carmo,Carmona,Baetica,Spain,3,26 E4,-50,,BNP; Carreras Monfort 1995-1996; Keay 1998; Nelis-Clément and Roddaz 2008; PECS; Russell 1958.,47.0,Inhabited area,4,333,,,,,7172.0,,True,POINT (-5.640374 37.471356),28.0,"['scaenicus', 'diffusor', 'olearius', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor']",11.0,4.0,9.0,"['collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium']",28.0,11.0,1.0,8.877939834725023,3.332204510175204,3.855640280890145,4.807354922057604,3.4594316186372973,"['Performing Arts', 'Food-Retail', 'Food-Production', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services']",4,[1 0 0 0 0 1 0 1 0 0 0 8 0 0 0 0 0 0 0],"[0.09090909 0.         0.         0.         0.         0.09090909
 0.         0.09090909 0.         0.         0.         0.72727273
 0.         0.         0.         0.         0.         0.
 0.        ]",0.7272727272727273,Miscellaneous Services,2.5159502680998527,"[1.90090478 0.         0.         0.         0.         7.86452763
 0.         2.46068042 0.         0.         0.         5.42014742
 0.         0.         0.         0.         0.         0.
 0.        ]",7.864527629233511,Food-Retail,27.206795546217034,1.8059701492537312,0.5220424475293198,8
